word,frequency
onto,19
10th,19
11th,19
described,19
rodent,19
eventually,19
emailed,19
unclean,19
maker,19
multiple,19
whenever,19
ave,19
500,19
pool,19
actual,19
wire,19
miserable,19
cleanest,19
flop,19
bitten,19
telephone,19
ripped,19
changing,19
midnight,19
croissant,19
freshly,18
heavy,18
ground,18
action,18
reminded,18
planned,18
fussy,18
stone,18
downside,18
atmosphere,18
90,18
college,18
bedside,18
hasnt,18
restroom,18
visitor,18
ancient,18
60,18
period,18
rundown,18
decoration,18
difference,18
web,18
advised,18
wet,18
stolen,18
transportation,18
confirm,18
wardrobe,18
talked,18
risk,18
balcony,18
thankfully,18
stood,18
flip,18
attention,18
bill,18
pas,18
plugged,18
birthday,18
various,18
news,18
known,18
writing,17
wow,17
21st,17
classic,17
watching,17
charm,17
hate,17
winter,17
bright,17
rock,17
sold,17
plaster,17
closer,17
brilliant,17
starbucks,17
mixed,17
switch,17
crap,17
radiator,17
dirtiest,17
transport,17
reported,17
reply,17
nicely,17
shame,17
wrote,17
uk,17
minimal,17
perhaps,17
picky,17
therefore,17
sense,17
apprehensive,17
blocked,17
16th,17
terrified,17
depressing,17
smile,17
forward,17
valuable,17
23,17
shown,17
bottle,17
drunk,17
99,17
massive,17
eating,17
la,17
calling,17
describe,17
improved,17
fortunately,17
warning,17
graffiti,17
assigned,17
msg,17
110th,17
proximity,16
feature,16
sketchy,16
somebody,16
possibly,16
add,16
ridiculous,16
youd,16
thru,16
placed,16
impressed,16
disgrace,16
dry,16
built,16
hairdryer,16
desperate,16
belonging,16
prime,16
9th,16
infested,16
explain,16
concern,16
headboard,16
nowhere,16
washed,16
warned,16
serviced,16
dec,16
packed,16
anytime,16
power,16
11,16
nov,16
excuse,16
connection,16
filled,16
crack,16
surely,16
neither,16
apartment,16
chipped,16
cigarette,16
fear,16
search,16
payment,16
useful,16
narrow,16
repair,16
mid,16
death,16
bookingcom,16
columbia,16
chain,15
wan,15
hospitality,15
mom,15
improvement,15
suck,15
lighting,15
furnishing,15
suited,15
pizza,15
neat,15
bin,15
wanting,15
conveniently,15
improve,15
murder,15
required,15
spray,15
numerous,15
badly,15
250,15
cut,15
oct,15
answered,15
happen,15
edge,15
horrified,15
sorted,15
stink,15
mouldy,15
pull,15
interior,15
picked,15
impossible,15
cupboard,15
westin,15
whether,15
fashioned,15
anyways,15
laughed,15
decision,15
market,15
school,15
payed,15
dinner,15
men,15
theyre,15
plumbing,15
fight,15
advise,15
form,15
solution,15
earth,15
zero,15
package,15
bedspread,15
meaning,15
living,15
prostitute,15
occupied,15
700,15
establishment,15
2004,15
express,15
pastry,15
university,15
ruined,14
layer,14
firstly,14
realize,14
renovating,14
lol,14
en,14
importantly,14
constantly,14
saving,14
switched,14
roof,14
showering,14
posted,14
self,14
speaking,14
electric,14
cord,14
youve,14
sock,14
lysol,14
kinda,14
saturday,14
allocated,14
beware,14
indeed,14
advantage,14
annoying,14
resort,14
towards,14
degree,14
arm,14
today,14
held,14
odor,14
clock,14
match,14
rent,14
attempt,14
minimum,14
stench,14
message,14
tissue,14
friday,14
everybody,14
added,14
seat,14
leaked,14
urine,14
2011,14
anymore,14
send,14
unprofessional,14
fellow,14
drug,14
grocery,14
youth,14
brand,14
sharing,14
character,14
sick,14
5000,14
2019,14
gym,14
greatest,13
cramped,13
ha,13
snack,13
n,13
yard,13
include,13
brother,13
welcomed,13
vending,13
247,13
play,13
def,13
bothered,13
contact,13
blind,13
january,13
forgot,13
2007,13
tacky,13
spotless,13
ruin,13
15th,13
rough,13
prefer,13
draw,13
personal,13
research,13
sept,13
sell,13
newark,13
continue,13
42nd,13
scene,13
camp,13
false,13
reached,13
considered,13
supply,13
final,13
appreciate,13
